Condition,Days,A750
1,0,0.02
1,1,0.033
1,2,0.061
1,3,0.189
1,5,0.373
1,7,0.641
1,9,0.772
1,12,0.78
1,0,0.017
1,1,0.035
1,2,0.059
1,3,0.19
1,5,0.417
1,7,0.704
1,9,0.799
1,12,0.769
1,0,0.019
1,1,0.031
1,2,0.067
1,3,0.192
1,5,0.399
1,7,0.651
1,9,0.795
1,12,0.791
